id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/chemijos_naudotojai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,DtvAsm,,,asm_id,,,4,,,Asmenys,
,,,,,asm_id,integer,,,,4,open,,Identifikatorius,
,,,,,asm_tipas,string,,,,4,open,,Asmens tipas,
,,,,,,enum,,,"""FAS""",,,,FAS - fizinis asmuo,
,,,,,,,,, """JAS""",,,,JAS - juridinis asmuo,
,,,,,asm_imones_kodas,string,,,,4,open,,Įmonės kodas,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,DtvDok,,,dok_id,,,4,,,"Dokumentai (metinės, mėnesinė ir kitaip apibrėžto laikotarpio ataskaitos) ",
,,,,,dok_id,integer,,,,4,open,,,
,,,,,dok_atsisk_data_nuo,integer,,,,,open,,"Dokumento (ataskaitos) atsiskaitymo metai, nuo 2017 m.",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
