id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/aaa/juros_mariu_monitoringas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,Hidrochemija,,,,,,2,,,Kuršių marių ir Baltijos jūros hidrocheminių parametrų tyrimai vandenyje,
,,,,,,comment,ref,,"update(ref: ""tyrimo_reg_nr"")",4,open,vadovas:dsa/dimensijos.html#model.ref,,
,,,,,tyrimo_reg_nr,string,,Tyrimo registracijos nr.,,4,open,,Tyrimo registracijos numeris,
,,,,,tyrim_data,datetime,,Tyrimų data,,3,open,,Mėginio paėmimo data,
,,,,,,comment,type,,"update(type: ""datetime"", ref: ""D"")",4,,,,
,,,,,vandens_telkinio_pav,string,,Vandens telkinio pavadinimas,,2,open,,Vandens telkinio pavadinimas,
,,,,,,comment,type,,"create(property: ""vardas"", type: ""ref"", ref: ""datasets/gov/giscentras/grpk"")",4,open,,,
,,,,,m_vietos_kodas,string,,MV kodas,,3,open,,Monitoringo vietos kodas,
,,,,,m_vietos_pavadinimas,string,,MV pavadinimas,,3,open,,Monitoringo vietos pavadinimas,
,,,,,m_vietos_s_koordinate,number,,MV šiaurės koordinatė,,2,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,,comment,type,,"update(property: ""m_koordinate"", type: ""geometry(point, 3346)""))",3,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,m_vietos_r_koordinate,number,,MV rytų koordinatė,,2,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,,comment,type,,delete(),,open,vadovas:dsa/duomenu-tipai.html#erdviniai-duomenys,,
,,,,,tyrim_objektas,string,,Tyrimų objektas,,3,open,,Tyrimų objektas,"Tyrimų objektas visiems Kuršių marių ir Baltijos jūros tyrimams, išskyrus Specifinių teršalų tyrimus biotoje -  paviršinis vanduo."
