id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,Description
,datasets/gov/aaa/juros_mariu_monitoringas,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Hidrochemija,,,,Hidrochemija,,,,,Kuršių marių ir Baltijos jūros hidrocheminių parametrų tyrimai vandenyje,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Mėginio paėmimo data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
,,,,,MV kodas,string,,MV kodas,,,open,,Monitoringo vietos kodas,
,,,,,MV pavadinimas,string,,MV pavadinimas,,,open,,Monitoringo vietos pavadinimas,
,,,,,MV šiaurės koordinatė,number,,MV šiaurės koordinatė,,,open,,Monitoringo vietos šiaurės koordinatė (LKS-94),
,,,,,MV rytų koordinatė,number,,MV rytų koordinatė,,,open,,Monitoringo vietos rytų koordinatė (LKS-94),
,,,,,Tyrimų objektas,string,,Tyrimų objektas,,,open,,Tyrimų objektas,"Tyrimų objektas visiems Kuršių marių ir Baltijos jūros tyrimams, išskyrus Specifinių teršalų tyrimus biotoje -  paviršinis vanduo."
,,,,,Vandens horizontas,string,,Vandens horizontas,,,open,,"Vandens sluoksnis, iš kurio paimtas mėginys","Horizontas/Sluoksnis: Paviršinis sluoksnis, Tarpinis sluoksnis, Priedugnis, Integruotas, Sudėtinis. Monitoringo vietoje gali būti keli Tarpiniai sluoksniai, priklausomai nuo jos gylio."
,,,,,"Vandens gylis, m",number,,"Vandens gylis, m",,,open,,"Gylis, iš kurio paimtas mėginys, metrais",
,,,,,Parametro pavadinimas,string,,Parametro pavadinimas,,,open,,Tiriamo parametro pavadinimas,
,,,,,Mažiau kiekybinio įvertinimo ribos,string,,Mažiau kiekybinio įvertinimo ribos,,,open,,"Simbolis ""<"", žymintis, kad rezultatas yra žemiau kiekybinio įvertinimo ribos",
,,,,,Parametro tyrimo rezultatas,number,,Parametro tyrimo rezultatas,,,open,,Parametro tyrimo rezultatas,
,,,,,Matavimo vienetai,string,,Matavimo vienetai,,,open,,Matavimo vienetai,Matavimo vienetas priklauso nuo tiriamo parametro.
,,,,,Tyrimų metodas,string,,Tyrimų metodas,,,open,,Tyrimų metodas,
,,,,,,,,,,,,,,
,,,,Hidrometeorologija,,,,Hidrometeorologija,,,,,Kuršių marių ir Baltijos jūros hidrologinių matavimų vandenyje ir meteorologinių stebėjimų duomenys,
,,,,,Tyrimo registracijos nr.,string,,Tyrimo registracijos nr.,,,open,,Tyrimo registracijos numeris,
,,,,,Tyrimų data,datetime,,Tyrimų data,,,open,,Stebėjimų ir matavimų data,
,,,,,Vandens telkinio pavadinimas,string,,Vandens telkinio pavadinimas,,,open,,Vandens telkinio pavadinimas,
