id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title
,datasets/gov/avnt/imoniu_restrukturizavimas,,,,,,,,,,,,Įmonių  restruktūrizavimo ataskaitų  duomenys
,,,,,,,,,,,,,
,,,,RestruturizavimoAtaskaitosDatos,,,,,,,,,Įmonių  restruktūrizavimo ataskaitų  duomenys
,,,,,imones_kodas,integer,,,,3,open,,Įmonės JAR kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/lsd/cl/ja_asmenys/ja_kodas"", type: ""ref"")",4,open,,
,,,,,imones_pavadinimas,string,,,,2,open,,Įmonės pavadinimas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/lsd/cl/ja_asmenys/ja_pavadinimas@lt"", type: ""ref"")",4,open,,
,,,,,teritorijos_kodas,integer,,,,2,open,,Teritorijos kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/savivaldybe/sav_kodas@lt"", type: ""ref"")	",4,open,,
,,,,,teritorijos_pavadinimas,string,,,,2,open,,Teritorijos pavadinimas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/savivaldybe/pavadinimas@lt"", type: ""ref"")	",4,open,,
,,,,,apskrities_kodas,integer,,,,2,open,,Apskrities kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/apskritis/adm_kodas@lt"", type: ""ref"")	",4,open,,
,,,,,apskrities_pavadinimas,string,,,,2,open,,Apskrities pavadinimas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/ar/apskritis/pavadinimas@lt"", type: ""ref"")	",4,open,,
,,,,,teisinė_forma,string,,,,2,open,,Rūšis (teisinė forma)
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/rc/jar/form_teisn@lt"", type: ""ref"")",4,open,,
,,,,,veiklos_kodas,string,,,,2,open,,Veiklos kodas
,,,,,,comment,"property, type",,"update(property: ""/datasets/gov/lsd/cl/evrk/kodas"", type: ""ref"")",4,open,,
,,,,,veikla,string,,,,2,open,,Veiklos pavadinimas
,,,,,veiklos_sekcija,string,,,,2,open,,Veiklos sekcijos pavadinimas
,,,,,restrukturizavimo_data,string,,,,2,open,,Restruktūrizavimo bylos iškėlimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,apygardos_teismas,string,,,,2,open,,Apygardos teismo pavadinimas
,,,,,plano_patvirtinimas,string,,,,2,open,,Restruktūrizavimo plano patvirtinimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,nutraukimo_data,string,,,,2,open,,Restruktūrizavimo proceso nutraukimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,nutraukimo_priezastis,string,,,,2,open,,Restruktūrizavimo proceso nutraukimo priežastis
,,,,,restrukturizavimo_pabaiga,string,,,,2,open,,Restruktūrizavimo proceso baigimo data
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""D"")",4,open,,
,,,,,,,,,,,,,
,,,,RestruturizavimoAtaskaitosFinansiniai,,,,,,,,,
,,,,,eil_nr,integer,,,,3,open,,Eilutės numeris
,,,,,restrukt_metai,integer,,,,2,open,,Restruktūrizavimo bylos iškėlimo metai
,,,,,,comment,"type, ref",,"update(type: ""date"", ref: ""Y"")",4,open,,
,,,,,turtas_proceso_pradzioje,number,,,,2,open,,Turtas proceso pradžioje
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,turtas_laikotarpio_pabaigoje,number,,,,2,open,,Turtas ataskaitinio laikotarpio pabaigoje
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,visi_kreditoriu_reikalavimai,number,,,,2,open,,Teismo patvirtini visi kreditorių reikalavimai
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,plane_numatyta_patenkinti,number,,,,2,open,,Patenkinti kreditorių reikalavimai (numatyta plane)
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,plane_numatyta_atsisakyti,number,,,,2,open,,Atsisakyti kreditorių reikalavimai (numatyta plane)
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,plane_numatyta_atideti,number,,,,2,open,,Atidėti kreditorių reikalavimai (numatyta plane)
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,patenkinti_reikalavimai,number,,,,2,open,,Patenkinti kreditorių reikalavimai (įvykdyta)
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,atsisakyti_reikalavimai,number,,,,2,open,,Atsisakyti kreditorių reikalavimai (įvykdyta)
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
,,,,,atideti_reikalavimai,number,,,,2,open,,Atidėti kreditorių reikalavimai (įvykdyta)
,,,,,,comment,"type, ref",,"update(type: ""currency"", ref: ""EUR"")",4,open,,
