id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/kapines/registras/velioniai,,,,,,,,,,,,Duomenys apie kapavietes savivaldybių kapinėse,"Rinkinyje pateikiami suskaitmenintų Lietuvos savivaldybėms priklausančių kapinių kapaviečių duomenys. Aprašomos kapaviečių charakteristikos: ilgis, plotis, dydis, palaidotų velionių skaičius, kapavietės WGS koordinatės, bei papildomo pobūdžio informacija."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,SiauliuMiestas,,,vda_id,,,4,,,Šiaulių miesto savivaldybės kapinėse palaidotų velionių duomenys,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,kapo_id,ref,/datasets/gov/kapines/registras/kapavietes/SiauliuMiestas[kapo_id],,,4,open,,Kapavietės identifikatorius,
,,,,,ar_neatpazintas,boolean,,,,4,open,,Neatpažinto velionio požymis,
,,,,,ar_perlaidotas,boolean,,,,4,open,,"Požymis, ar velionis buvo perlaidotas",
,,,,,ar_urnoje,boolean,,,,4,open,,"Požymis, ar velionis palaidotas urnoje",
,,,,,vardas,string,,,,4,open,,Velionio vardas,
,,,,,pavarde,string,,,,4,open,,Velionio pavardė,
,,,,,lytis,string,,,,4,open,,"Velionio lytis, išskaičiuota iš asmens kodo.",
,,,,,ar_izymybe,boolean,,,,4,open,,"Požymis, ar velionis buvo žinomas asmuo",
,,,,,veikla_lt,string,,,,1,open,,Velionio veiklos duomenys,
,,,,,,comment,type,,"update(property: ""veikla_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,aprasymas_lt,string,,,,1,open,,Velionio gyvenimo veiklos aprašymas,
,,,,,,comment,type,,"update(property: ""aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,gimimo_data,date,D,,,4,open,,Velionio gimimo data,
,,,,,mirties_data,date,D,,,4,open,,Velionio mirties data,
,,,,,laidojimo_data,date,D,,,4,open,,Velionio laidojimo data,
,,,,,liudijimo_isdavimas,date,D,,,4,open,,Velionio mirties liudijimo išdavimo data,
,,,,,isdavimo_vieta,date,D,,,4,open,,Velionio mirties liudijimo išdavimo vieta,
,,,,,kapo_gylis_m,integer,m,,,4,open,,Velionio kapo gylis,
,,,,,rysys_su_palaidotu,string,,,,4,open,,Velionio ryšys su kitu kapavietėje palaidotu asmeniu,
,,,,,kapa_priziuri,string,,,,4,open,,Kapą prižiūrinčio asmens ryšys su velioniu,
,,,,,sektorius,string,,,,4,open,,"Velionio kapavietės sektoriaus identifikatorius. Tai yra kapinėse esantis kvartalas, dažnu atveju išskiriamas pagal matomus takus kapinėse arba pagal pateiktą informaciją iš savivaldybių/ seniūnijų. Mažose kapinėse dažniausiai būna tik vienas kvartalas be jokių skirstymų.",
,,,,,eile,string,,,,4,open,,"Velionio kapavietės eilė kapinėse, jei ji egzistuoja (ypač naudojama tvarkingo išplanavimo ir naujose kapinėse). Jeigu kapinėse nebuvo naudojamos eilės, tuomet žymima 000.",
,,,,,kapaviete,string,,,,4,open,,Velionio kapavietės numeris kapinėse,
,,,,,vieta_kape,integer,,,,4,open,,"Velionio palaidojimo vieta kapavietėje. Pavyzdžiui, 3 vietų kapavietėje per vidurį laidojamam velioniui būtų žymima 2.",
,,,,,geometrija,"geometry(point, 4326)",,,,4,open,,Velionio kapavietės vietos taško WGS koordinatės,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,kapo_id,string,,,,4,open,,Kapavietės identifikatorius,
,,,,,kapavietes_dydis,number,m^2,,,4,open,,Kapavietės plotas,
,,,,,matavimo_vnt,string,,,,3,open,,Ploto matavimo vienetai,
,,,,,kapines,string,,,,4,open,,Kapavietės kapinių pavadinimas,
,,,,,palaidotu_sk,integer,U,,,4,open,,Kapavietėje palaidotų velionių skaičius,
,,,,,maks_velioniu_sk,integer,U,,,4,open,,Maksimalus leidžiamas kapavietėje laidoti velionių skaičius,
,,,,,tipas,string,,,,4,open,,Kapavietės tipas,Gali būti kapavietė arba siena
,,,,,,enum,,,"""kapavietė""",,,,,
,,,,,,,,,"""kolumbariumas""",,,,Kolumbariumo niša,
,,,,,gylis_m,number,m,,,4,open,,"Kapavietės ilgis, nurodytas metrais.","Kai kapavietės tipas kolumbariumas, stulpelis įgija reikšmę ""1""."
,,,,,plotis_m,number,m,,,4,open,,"Kapavietės plotis, nurodytas metrais",
,,,,,geometrija,"geometry(point, 4326)",,,,4,open,,Kapavietės vietos taško WGS koordinatės,
,,,,,ar_nestandartinis_dydis,boolean,,,,4,open,,"Požymis, ar kapavietė yra nestandartinio dydžio",
,,,,,ar_kulturos_paveldas,boolean,,,,4,open,,"Požymis, ar kapavietė yra kultūros paveldo objektas",
,,,,,paveldo_kodas,string,,,,4,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas paveldo kodas.",
,,,,,paveldo_aprasymas_lt,string,,,,2,open,,"Jei kapavietė yra kultūros paveldo objektas, nurodomas aprašymas.",
,,,,,,comment,type,,"update(property: ""paveld_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pastaba_lt,string,,,,2,open,,Papildomos pastabos apie kapavietę,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
