"id;dataset;resource;base;model;property;type;ref;source;prepare;level;access;uri;title;description"
";;;;;;;;;;;;;;"
";datasets/gov/pd/eiis;;;;;;;;;;;;;"
";;json2013;;;;json;;https://data.gov.lt/dataset/509/download/10100/EI_2013%2012%2031.json;;;;;;"
";;json2014;;;;json;;https://data.gov.lt/dataset/509/download/10093/EI_2014%2012%2031.json;;;;;;"
";;json2015;;;;json;;https://data.gov.lt/dataset/509/download/10094/EI_2015%2012%2031.json;;;;;;"
";;json2016;;;;json;;https://data.gov.lt/dataset/509/download/10095/EI_2016%2012%2031.json;;;;;;"
";;json2017;;;;json;;https://data.gov.lt/dataset/509/download/10096/EI_2017%2012%2031.json;;;;;;"
";;json2018;;;;json;;https://data.gov.lt/dataset/509/download/10097/EI_2018%2012%2031.json;;;;;;"
";;json2019;;;;json;;https://data.gov.lt/dataset/509/download/10098/EI_2019%2012%2031.json;;;;;;"
";;json2020;;;;json;;https://data.gov.lt/dataset/509/download/10099/EI_2020%2012%2031.json;;;;;;"
";;;;EismoIvykis;;;registrokodas;;;;;;;"
";;;;;registrokodas;string;;registrokodas;;3;open;;Registro kodas;"
";;;;;data_laikas;datetime;;dataLaikas;;3;open;;Ä®vykio data ir laikas;"
";;;;;registravimo_data;datetime;;registravimoData;;3;open;;Registravimo data;"
";;;;;paskutinio_redagavimo_laikas;datetime;;paskutinioRedagavimoLaikas;;3;open;;Paskutinio redagavimo data;"
";;;;;iskaitinis;integer;;iskaitinis;;3;open;;Iskaitinis;"
";;;;;rusis;string;;rusis;;3;open;;RuÅis;"
";;;;;schema1;string;;schema1;;3;open;;Schema 1;"
";;;;;schema2;string;;schema2;;3;open;;Schema 2;"
";;;;;dalyviu_skaicius;integer;;dalyviuSkaicius;;3;open;;DalyviÅ³ skaiÄ¨ius;"
";;;;;zuvusiu_skaicius;integer;;zuvusiuSkaicius;;3;open;;Å½uvusiÅ³ skaiÄ¨ius;"
";;;;;zuvo_vaiku;integer;;ZuvVaiku;;3;open;;Å½uvusiÅ³ vaikÅ³ skaiÄ¨ius;"
";;;;;suzeistu_skaicius;integer;;suzeistuSkaicius;;3;open;;SuÅ¾eistÅ³ skaiÄ¨ius;"
";;;;;suzeista_vaiku;integer;;suzeistaVaiku;;3;open;;SuÅ¾eistÅ³ vaikÅ³ skaiÄ¨ius;"
";;;;;tp_skaicius;integer;;tpSkaicius;;3;open;;Transporto priemoniÅ³ skaiÄ¨ius;"
";;;;;policijos_tp_skaicius;integer;;policijosTpSkaicius;;3;open;;Policijos transporto priemoniÅ³ skaiÄ¨ius;"
";;;;;apgadintu_tp_skaicius;integer;;apgadintuTpSkaicius;;3;open;;ApgadintÅ³ transporto priemoniÅ³ skaiÄ¨ius;"
";;;;;apgadintu_policijos_tp_skaic;integer;;apgadintuPolicijosTpSkaicius;;3;open;;ApgadintÅ³ policijos transporto priemoniÅ³ skaiÄ¨ius;"
";;;;;policijos_istaiga_l1;string;;policijosIstaigaL1;;3;open;;Policijos ÄÆstaiga 1;"
";;;;;policijos_istaiga_l2;string;;policijosIstaigaL2;;3;open;;Policjos ÄÆstaiga 2;"
";;;;;iforminusi_istaiga_l1;string;;iforminusiIstaigaL1;;3;open;;Ä®forminusi ÄÆstaiga 1;"
";;;;;iforminusi_istaiga_l2;string;;iforminusiIstaigaL2;;3;open;;Ä®formunusi ÄÆstaiga 2;"
";;;;;ivykio_vieta;string;;ivykioVieta;;3;open;;Ä®vykio vieta;"
";;;;;vietos_savivaldybe_tipas;string;;vietosSavivaldybeTipas;;3;open;;SavivaldybÄ—s tipas;"
";;;;;savivaldybe;string;;savivaldybe;;3;open;;SavivaldybÄ—;"
";;;;;gatve;string;;gatve;;3;open;;GatvÄ—;"
";;;;;namas;string;;namas;;3;open;;Namas;"
";;;;;kita_gatve_sankryzoje;string;;kitaGatveSankryzoje;;3;open;;Kita gatvÄ— (Jei ÄÆvykis ÄÆvyko sankryÅ¾oje);"
";;;;;kelio_pavadinimas;string;;kelioPavadinimas;;3;open;;Kelio pavadinimas;"
";;;;;kelio_reiksme;string;;kelioReiksme;;3;open;;Kelio reikÅmÄ—;"
";;;;;atstumas;number;;atstumas;;3;open;;Atstumas;"
";;;;;dangos_rusis;string;;dangosRusis;;3;open;;Kelio dangos rÅ«Åis;"
";;;;;dangos_bukle;string;;dangosBukle;;3;open;;Kelio dangos bÅ«klÄ—;"
";;;;;paros_metas;string;;patosMetas;;3;open;;Paros metas;"
";;;;;kelio_apsvietimas;string;;kelioApsvietimas;;3;open;;Kelio apÅvietimas;"
";;;;;meteo_salygos;string;;meteoSalygos;;3;open;;MeteorologinÄ—s sÄ…lygos;"
